unique_id,ds,XGBRegressor
sobradinho_ii,2024-02-25,2
sobradinho_ii,2024-02-26,3
sobradinho_ii,2024-02-27,3
sobradinho_ii,2024-02-28,2
sobradinho_ii,2024-02-29,2
sobradinho_ii,2024-03-01,2
sobradinho_ii,2024-03-02,2
sobradinho_ii,2024-03-03,2
sobradinho_ii,2024-03-04,3
sobradinho_ii,2024-03-05,3
sobradinho_ii,2024-03-06,2
sobradinho_ii,2024-03-07,2
sobradinho_ii,2024-03-08,2
sobradinho_ii,2024-03-09,2
sobradinho_ii,2024-03-10,2
sobradinho_ii,2024-03-11,3
sobradinho_ii,2024-03-12,3
sobradinho_ii,2024-03-13,2
sobradinho_ii,2024-03-14,2
sobradinho_ii,2024-03-15,2
sobradinho_ii,2024-03-16,2
sobradinho_ii,2024-03-17,2
sobradinho_ii,2024-03-18,3
sobradinho_ii,2024-03-19,3
sudoeste_octogonal,2024-02-19,9
sudoeste_octogonal,2024-02-20,9
sudoeste_octogonal,2024-02-21,10
sudoeste_octogonal,2024-02-22,9
sudoeste_octogonal,2024-02-23,10
sudoeste_octogonal,2024-02-24,8
sudoeste_octogonal,2024-02-25,7
sudoeste_octogonal,2024-02-26,14
sudoeste_octogonal,2024-02-27,13
sudoeste_octogonal,2024-02-28,11
sudoeste_octogonal,2024-02-29,11
sudoeste_octogonal,2024-03-01,12
sudoeste_octogonal,2024-03-02,10
sudoeste_octogonal,2024-03-03,9
sudoeste_octogonal,2024-03-04,15
sudoeste_octogonal,2024-03-05,13
sudoeste_octogonal,2024-03-06,13
sudoeste_octogonal,2024-03-07,12
sudoeste_octogonal,2024-03-08,13
sudoeste_octogonal,2024-03-09,12
sudoeste_octogonal,2024-03-10,9
sudoeste_octogonal,2024-03-11,16
sudoeste_octogonal,2024-03-12,14
sudoeste_octogonal,2024-03-13,15
sudoeste_octogonal,2024-03-14,14
sudoeste_octogonal,2024-03-15,15
sudoeste_octogonal,2024-03-16,12
sudoeste_octogonal,2024-03-17,9
sudoeste_octogonal,2024-03-18,15
sudoeste_octogonal,2024-03-19,15
taguatinga,2024-02-19,17
taguatinga,2024-02-20,17
taguatinga,2024-02-21,17
taguatinga,2024-02-22,15
taguatinga,2024-02-23,14
taguatinga,2024-02-24,11
taguatinga,2024-02-25,9
taguatinga,2024-02-26,14
taguatinga,2024-02-27,14
taguatinga,2024-02-28,13
taguatinga,2024-02-29,12
taguatinga,2024-03-01,13
taguatinga,2024-03-02,12
taguatinga,2024-03-03,9
taguatinga,2024-03-04,16
taguatinga,2024-03-05,15
taguatinga,2024-03-06,15
taguatinga,2024-03-07,14
taguatinga,2024-03-08,15
taguatinga,2024-03-09,12
taguatinga,2024-03-10,9
taguatinga,2024-03-11,14
taguatinga,2024-03-12,14
taguatinga,2024-03-13,15
taguatinga,2024-03-14,13
taguatinga,2024-03-15,15
taguatinga,2024-03-16,12
taguatinga,2024-03-17,9
taguatinga,2024-03-18,16
taguatinga,2024-03-19,15
varjao,2024-02-15,1
varjao,2024-02-16,1
varjao,2024-02-17,1
varjao,2024-02-18,1
varjao,2024-02-19,1
varjao,2024-02-20,1
varjao,2024-02-21,1
varjao,2024-02-22,1
varjao,2024-02-23,1
varjao,2024-02-24,1
varjao,2024-02-25,1
varjao,2024-02-26,1
varjao,2024-02-27,1
varjao,2024-02-28,1
varjao,2024-02-29,1
varjao,2024-03-01,1
varjao,2024-03-02,1
varjao,2024-03-03,1
varjao,2024-03-04,2
varjao,2024-03-05,1
varjao,2024-03-06,1
varjao,2024-03-07,1
varjao,2024-03-08,1
varjao,2024-03-09,1
varjao,2024-03-10,1
varjao,2024-03-11,2
varjao,2024-03-12,1
varjao,2024-03-13,1
varjao,2024-03-14,1
varjao,2024-03-15,1
vicente_pires,2024-02-18,3
vicente_pires,2024-02-19,5
vicente_pires,2024-02-20,5
vicente_pires,2024-02-21,6
vicente_pires,2024-02-22,6
vicente_pires,2024-02-23,6
vicente_pires,2024-02-24,5
vicente_pires,2024-02-25,4
vicente_pires,2024-02-26,7
vicente_pires,2024-02-27,6
vicente_pires,2024-02-28,6
vicente_pires,2024-02-29,6
vicente_pires,2024-03-01,6
vicente_pires,2024-03-02,5
vicente_pires,2024-03-03,4
vicente_pires,2024-03-04,7
vicente_pires,2024-03-05,6
vicente_pires,2024-03-06,6
vicente_pires,2024-03-07,5
vicente_pires,2024-03-08,6
vicente_pires,2024-03-09,5
vicente_pires,2024-03-10,4
vicente_pires,2024-03-11,7
vicente_pires,2024-03-12,6
vicente_pires,2024-03-13,6
vicente_pires,2024-03-14,5
vicente_pires,2024-03-15,6
vicente_pires,2024-03-16,5
vicente_pires,2024-03-17,4
vicente_pires,2024-03-18,7
